"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"FAK1_HUMAN---ROCK1_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"MARCS_HUMAN---ROCK1_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"CSK21_HUMAN---RPRD2_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"RRAS2_HUMAN---XRCC6_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"HDAC2_HUMAN---RREB1_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"RU17_HUMAN---SRPK1_HUMAN",-29.7435427614512,50.495889367779,-15.7719188026669,-5.7373550163212,-9.18079998042594,-11.0369058003772,-4.78117831882998,-3.48258254389187,3.78585258732461,-9.12459407887145
"RU17_HUMAN---SRPK2_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"RU17_HUMAN---ZRAB2_HUMAN",-45.8946399949118,38.6277422622627,5.84212081168682,-13.5548623397778,-8.09117622874177,6.64343395107537,3.64224209204246,9.96965365082916,-0.171468703053023,6.83186929567662
"RUSD2_HUMAN---WRIP1_HUMAN",-11.4098321272134,52.6800349790317,-24.3489234437977,9.69307972852699,5.42711267392537,-5.28482863848678,-0.683346390432991,-9.07114992466435,-8.3428992236731,9.95931192877251
"LNX1_HUMAN---S6A15_HUMAN",-17.6315382511298,52.4957918149501,-22.880544356758,4.3199950798546,1.07206242066319,-9.24635180527395,-1.93775934864048,-10.7976581358739,-6.86673560549364,6.14383543461669
"ARHG7_HUMAN---SCRIB_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"CD2B2_HUMAN---SF01_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"HNRL1_HUMAN---SF01_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"MEP50_HUMAN---SF01_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"RBM10_HUMAN---SF3A1_HUMAN",-35.4324478052464,47.8101790388058,-9.51906414180939,-10.5015752656489,-11.6996128555521,-7.15625575113627,-2.03784416252618,4.80282160793743,6.78801715871227,-4.80522835978165
"SF3A1_HUMAN---SF3A3_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"SF3A3_HUMAN---STAM2_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"GSTP1_HUMAN---SFR19_HUMAN",-23.4286522417656,52.3026328621009,-19.8301032516111,-0.195543191646286,-5.54195824062233,-11.8620188813935,-5.74056942943618,-9.56512595758417,-1.12773641429548,-4.57558989262531
"HS90B_HUMAN---SG223_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"BAG6_HUMAN---SGTA_HUMAN",-58.1246872298532,15.8884178750955,16.6047227872292,2.25522194433077,8.03750035768164,1.41870633062349,-3.7899027912078,-7.13425703277327,4.72110006770253,-1.02526526103847
"DBNL_HUMAN---SH24A_HUMAN",-58.1246872298532,15.8884178750955,16.6047227872292,2.25522194433077,8.03750035768164,1.41870633062349,-3.7899027912078,-7.13425703277327,4.72110006770253,-1.02526526103847
"GRB2_HUMAN---SH24A_HUMAN",-58.1246872298532,15.8884178750955,16.6047227872292,2.25522194433077,8.03750035768164,1.41870633062349,-3.7899027912078,-7.13425703277327,4.72110006770253,-1.02526526103847
"GRB2_HUMAN---SHC1_HUMAN",-53.9520645546212,-25.9567839901067,-13.1829136712939,-15.6676457355086,10.8896968975015,-4.39926106066006,7.03717015438387,1.02223294865976,0.231175436621904,-2.21259043027763
"IGF1R_HUMAN---SHC1_HUMAN",-53.9520645546212,-25.9567839901067,-13.1829136712939,-15.6676457355086,10.8896968975015,-4.39926106066006,7.03717015438387,1.02223294865976,0.231175436621904,-2.21259043027763
"CBL_HUMAN---SHIP2_HUMAN",-53.9520645546212,-25.9567839901067,-13.1829136712939,-15.6676457355086,10.8896968975015,-4.39926106066006,7.03717015438387,1.02223294865976,0.231175436621904,-2.21259043027763
"HDAC1_HUMAN---SIN3A_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"MKX_HUMAN---SIN3A_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"SIN3A_HUMAN---SMRC1_HUMAN",-54.8190103216398,24.8182646555727,16.3404554384038,-5.48674521677981,4.04235362875702,9.19755391060193,1.01417067652103,-7.38625589192247,-5.64943157502897,-5.32620411394367
"DNMT1_HUMAN---SIR1_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"SIR1_HUMAN---XRCC6_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"AURKB_HUMAN---SKA1_HUMAN",-35.4324478052464,47.8101790388058,-9.51906414180939,-10.5015752656489,-11.6996128555521,-7.15625575113627,-2.03784416252618,4.80282160793743,6.78801715871227,-4.80522835978165
"SKA1_HUMAN---SKA3_HUMAN",-35.4324478052464,47.8101790388058,-9.51906414180939,-10.5015752656489,-11.6996128555521,-7.15625575113627,-2.03784416252618,4.80282160793743,6.78801715871227,-4.80522835978165
"CHIP_HUMAN---SMAD1_HUMAN",-54.8190103216398,24.8182646555727,16.3404554384038,-5.48674521677981,4.04235362875702,9.19755391060193,1.01417067652103,-7.38625589192247,-5.64943157502897,-5.32620411394367
"PUM1_HUMAN---SMAD1_HUMAN",-54.8190103216398,24.8182646555727,16.3404554384038,-5.48674521677981,4.04235362875702,9.19755391060193,1.01417067652103,-7.38625589192247,-5.64943157502897,-5.32620411394367
"CCD25_HUMAN---SMAD2_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"CFDP1_HUMAN---SMAD3_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"JUN_HUMAN---SMAD3_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"RLA1_HUMAN---SMAP_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"SMAP_HUMAN---TRA2A_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"PDS5B_HUMAN---SMC3_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"SMC3_HUMAN---WAPL_HUMAN",-45.8946399949118,38.6277422622627,5.84212081168682,-13.5548623397778,-8.09117622874177,6.64343395107537,3.64224209204246,9.96965365082916,-0.171468703053023,6.83186929567662
"CHD4_HUMAN---SMCA4_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"BAZ1B_HUMAN---SMCA5_HUMAN",-35.4324478052464,47.8101790388058,-9.51906414180939,-10.5015752656489,-11.6996128555521,-7.15625575113627,-2.03784416252618,4.80282160793743,6.78801715871227,-4.80522835978165
"RSF1_HUMAN---SMCA5_HUMAN",-35.4324478052464,47.8101790388058,-9.51906414180939,-10.5015752656489,-11.6996128555521,-7.15625575113627,-2.03784416252618,4.80282160793743,6.78801715871227,-4.80522835978165
"SMN_HUMAN---WAP53_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"SMRCD_HUMAN---TIF1B_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"SMRCD_HUMAN---WIZ_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"SMRCD_HUMAN---ZCH18_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"EYA4_HUMAN---SMRD1_HUMAN",-23.4286522417656,52.3026328621009,-19.8301032516111,-0.195543191646286,-5.54195824062233,-11.8620188813935,-5.74056942943618,-9.56512595758417,-1.12773641429548,-4.57558989262531
"SMRC1_HUMAN---SMRD1_HUMAN",-23.4286522417656,52.3026328621009,-19.8301032516111,-0.195543191646286,-5.54195824062233,-11.8620188813935,-5.74056942943618,-9.56512595758417,-1.12773641429548,-4.57558989262531
"MFAP1_HUMAN---SNUT1_HUMAN",-29.7435427614512,50.495889367779,-15.7719188026669,-5.7373550163212,-9.18079998042594,-11.0369058003772,-4.78117831882998,-3.48258254389187,3.78585258732461,-9.12459407887145
"SNUT1_HUMAN---SRSF4_HUMAN",-29.7435427614512,50.495889367779,-15.7719188026669,-5.7373550163212,-9.18079998042594,-11.0369058003772,-4.78117831882998,-3.48258254389187,3.78585258732461,-9.12459407887145
"SNUT1_HUMAN---U520_HUMAN",-29.7435427614512,50.495889367779,-15.7719188026669,-5.7373550163212,-9.18079998042594,-11.0369058003772,-4.78117831882998,-3.48258254389187,3.78585258732461,-9.12459407887145
"CD2B2_HUMAN---SNUT2_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"SNUT2_HUMAN---TRI25_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"DIDO1_HUMAN---SON_HUMAN",-54.8190103216398,24.8182646555727,16.3404554384038,-5.48674521677981,4.04235362875702,9.19755391060193,1.01417067652103,-7.38625589192247,-5.64943157502897,-5.32620411394367
"FKB15_HUMAN---SP1_HUMAN",-58.1246872298532,15.8884178750955,16.6047227872292,2.25522194433077,8.03750035768164,1.41870633062349,-3.7899027912078,-7.13425703277327,4.72110006770253,-1.02526526103847
"HDAC1_HUMAN---SP1_HUMAN",-58.1246872298532,15.8884178750955,16.6047227872292,2.25522194433077,8.03750035768164,1.41870633062349,-3.7899027912078,-7.13425703277327,4.72110006770253,-1.02526526103847
"PALLD_HUMAN---SPN90_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"SPTB2_HUMAN---SPTN1_HUMAN",-29.7435427614512,50.495889367779,-15.7719188026669,-5.7373550163212,-9.18079998042594,-11.0369058003772,-4.78117831882998,-3.48258254389187,3.78585258732461,-9.12459407887145
"DDX24_HUMAN---SPTN1_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"CBL_HUMAN---SPY1_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"FIP1_HUMAN---SRC_HUMAN",-17.6315382511298,52.4957918149501,-22.880544356758,4.3199950798546,1.07206242066319,-9.24635180527395,-1.93775934864048,-10.7976581358739,-6.86673560549364,6.14383543461669
"HNRPK_HUMAN---SRC_HUMAN",-17.6315382511298,52.4957918149501,-22.880544356758,4.3199950798546,1.07206242066319,-9.24635180527395,-1.93775934864048,-10.7976581358739,-6.86673560549364,6.14383543461669
"NSF1C_HUMAN---SRP14_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"RBM15_HUMAN---SRPK2_HUMAN",-58.1246872298532,15.8884178750955,16.6047227872292,2.25522194433077,8.03750035768164,1.41870633062349,-3.7899027912078,-7.13425703277327,4.72110006770253,-1.02526526103847
"CDK12_HUMAN---SRRM2_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"CDK1_HUMAN---SRRM2_HUMAN",-53.9520645546212,-25.9567839901067,-13.1829136712939,-15.6676457355086,10.8896968975015,-4.39926106066006,7.03717015438387,1.02223294865976,0.231175436621904,-2.21259043027763
"PININ_HUMAN---SRRM2_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"PLEC_HUMAN---SRRM2_HUMAN",-54.8190103216398,24.8182646555727,16.3404554384038,-5.48674521677981,4.04235362875702,9.19755391060193,1.01417067652103,-7.38625589192247,-5.64943157502897,-5.32620411394367
"RBM8A_HUMAN---SRRM2_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"SEPT2_HUMAN---SRRM2_HUMAN",-29.7435427614512,50.495889367779,-15.7719188026669,-5.7373550163212,-9.18079998042594,-11.0369058003772,-4.78117831882998,-3.48258254389187,3.78585258732461,-9.12459407887145
"SRRM1_HUMAN---SRRM2_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"DDX46_HUMAN---SRS11_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"SRSF4_HUMAN---SRSF6_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"CTR9_HUMAN---SSRP1_HUMAN",-23.4286522417656,52.3026328621009,-19.8301032516111,-0.195543191646286,-5.54195824062233,-11.8620188813935,-5.74056942943618,-9.56512595758417,-1.12773641429548,-4.57558989262531
"MCM2_HUMAN---SSRP1_HUMAN",-54.8190103216398,24.8182646555727,16.3404554384038,-5.48674521677981,4.04235362875702,9.19755391060193,1.01417067652103,-7.38625589192247,-5.64943157502897,-5.32620411394367
"GRB2_HUMAN---ST32C_HUMAN",-50.4356615827681,32.3497768170642,12.8444267255481,-11.0595930266573,-2.78861779873255,10.5708372869112,4.10569171760535,1.8633323143335,-5.93785616884876,2.34257184876636
"MK09_HUMAN---STAT3_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"HS90B_HUMAN---STML2_HUMAN",-35.4324478052464,47.8101790388058,-9.51906414180939,-10.5015752656489,-11.6996128555521,-7.15625575113627,-2.03784416252618,4.80282160793743,6.78801715871227,-4.80522835978165
"CDK1_HUMAN---STMN1_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"B4DJ51_HUMAN---STRN3_HUMAN",-50.4356615827681,32.3497768170642,12.8444267255481,-11.0595930266573,-2.78861779873255,10.5708372869112,4.10569171760535,1.8633323143335,-5.93785616884876,2.34257184876636
"CCNK_HUMAN---STX11_HUMAN",-23.4286522417656,52.3026328621009,-19.8301032516111,-0.195543191646286,-5.54195824062233,-11.8620188813935,-5.74056942943618,-9.56512595758417,-1.12773641429548,-4.57558989262531
"S38A2_HUMAN---STX11_HUMAN",-23.4286522417656,52.3026328621009,-19.8301032516111,-0.195543191646286,-5.54195824062233,-11.8620188813935,-5.74056942943618,-9.56512595758417,-1.12773641429548,-4.57558989262531
"RBM10_HUMAN---SUGP1_HUMAN",-35.4324478052464,47.8101790388058,-9.51906414180939,-10.5015752656489,-11.6996128555521,-7.15625575113627,-2.03784416252618,4.80282160793743,6.78801715871227,-4.80522835978165
"C170B_HUMAN---SUMO1_HUMAN",-40.8061293925175,43.8718330000029,-2.03304132219972,-13.241159726119,-11.6223619243828,-0.717928604715793,1.1153994709287,10.445954298274,5.60904786552495,2.29680381752232
"P53_HUMAN---SUMO1_HUMAN",-40.8061293925175,43.8718330000029,-2.03304132219972,-13.241159726119,-11.6223619243828,-0.717928604715793,1.1153994709287,10.445954298274,5.60904786552495,2.29680381752232
"DCAF8_HUMAN---SUV91_HUMAN",-17.6315382511298,52.4957918149501,-22.880544356758,4.3199950798546,1.07206242066319,-9.24635180527395,-1.93775934864048,-10.7976581358739,-6.86673560549364,6.14383543461669
"HDAC1_HUMAN---SUV91_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"MBD1_HUMAN---SUV91_HUMAN",-29.7435427614512,50.495889367779,-15.7719188026669,-5.7373550163212,-9.18079998042594,-11.0369058003772,-4.78117831882998,-3.48258254389187,3.78585258732461,-9.12459407887145
"PNKP_HUMAN---SUV91_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"LMNB2_HUMAN---SVIL_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"MYH9_HUMAN---SVIL_HUMAN",-50.4356615827681,32.3497768170642,12.8444267255481,-11.0595930266573,-2.78861779873255,10.5708372869112,4.10569171760535,1.8633323143335,-5.93785616884876,2.34257184876636
"CCNK_HUMAN---T22D4_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"LNX1_HUMAN---T22D4_HUMAN",-17.6315382511298,52.4957918149501,-22.880544356758,4.3199950798546,1.07206242066319,-9.24635180527395,-1.93775934864048,-10.7976581358739,-6.86673560549364,6.14383543461669
"JUN_HUMAN---T2FA_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"MARK2_HUMAN---TAOK1_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"TB10B_HUMAN---TERA_HUMAN",-54.8190103216398,24.8182646555727,16.3404554384038,-5.48674521677981,4.04235362875702,9.19755391060193,1.01417067652103,-7.38625589192247,-5.64943157502897,-5.32620411394367
"AAPK1_HUMAN---TBCD1_HUMAN",-50.4356615827681,32.3497768170642,12.8444267255481,-11.0595930266573,-2.78861779873255,10.5708372869112,4.10569171760535,1.8633323143335,-5.93785616884876,2.34257184876636
"MEP50_HUMAN---TBCD4_HUMAN",-40.8061293925175,43.8718330000029,-2.03304132219972,-13.241159726119,-11.6223619243828,-0.717928604715793,1.1153994709287,10.445954298274,5.60904786552495,2.29680381752232
"CDK1_HUMAN---TCOF_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"TCP4_HUMAN---TF3C1_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"CRKL_HUMAN---TENC1_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"E9PAU2_HUMAN---TERF2_HUMAN",-58.1246872298532,15.8884178750955,16.6047227872292,2.25522194433077,8.03750035768164,1.41870633062349,-3.7899027912078,-7.13425703277327,4.72110006770253,-1.02526526103847
"TE2IP_HUMAN---TERF2_HUMAN",-58.1246872298532,15.8884178750955,16.6047227872292,2.25522194433077,8.03750035768164,1.41870633062349,-3.7899027912078,-7.13425703277327,4.72110006770253,-1.02526526103847
"TF3C1_HUMAN---TF3C4_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"MK01_HUMAN---TFE2_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"RGPA1_HUMAN---TFE2_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"SUMO2_HUMAN---TFP11_HUMAN",-61.9579800536959,-4.44964724723935,5.16341107429619,13.5788605514532,-1.12490470315422,-6.74052772042454,-0.354114975737039,6.14255323413486,-6.35311572156205,-2.54629527404865
"ARP8_HUMAN---TFPT_HUMAN",-54.8190103216398,24.8182646555727,16.3404554384038,-5.48674521677981,4.04235362875702,9.19755391060193,1.01417067652103,-7.38625589192247,-5.64943157502897,-5.32620411394367
"CDK1_HUMAN---TFPT_HUMAN",-54.8190103216398,24.8182646555727,16.3404554384038,-5.48674521677981,4.04235362875702,9.19755391060193,1.01417067652103,-7.38625589192247,-5.64943157502897,-5.32620411394367
"CBX1_HUMAN---TIF1B_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"CHD3_HUMAN---TIF1B_HUMAN",-58.1246872298532,15.8884178750955,16.6047227872292,2.25522194433077,8.03750035768164,1.41870633062349,-3.7899027912078,-7.13425703277327,4.72110006770253,-1.02526526103847
"MAGG1_HUMAN---TIF1B_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"P53_HUMAN---TIF1B_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"PP1B_HUMAN---TIF1B_HUMAN",-54.8190103216398,24.8182646555727,16.3404554384038,-5.48674521677981,4.04235362875702,9.19755391060193,1.01417067652103,-7.38625589192247,-5.64943157502897,-5.32620411394367
"TIF1B_HUMAN---WRIP1_HUMAN",-11.4098321272134,52.6800349790317,-24.3489234437977,9.69307972852699,5.42711267392537,-5.28482863848678,-0.683346390432991,-9.07114992466435,-8.3428992236731,9.95931192877251
"CLSPN_HUMAN---TIM_HUMAN",-54.8190103216398,24.8182646555727,16.3404554384038,-5.48674521677981,4.04235362875702,9.19755391060193,1.01417067652103,-7.38625589192247,-5.64943157502897,-5.32620411394367
"EGFR_HUMAN---TM1L1_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"F208A_HUMAN---TM1L1_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"Q6FIE9_HUMAN---TM1L1_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"Q6FIE9_HUMAN---TM1L2_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"ATF2_HUMAN---TMX1_HUMAN",-17.6315382511298,52.4957918149501,-22.880544356758,4.3199950798546,1.07206242066319,-9.24635180527395,-1.93775934864048,-10.7976581358739,-6.86673560549364,6.14383543461669
"TNIK_HUMAN---TRAF2_HUMAN",-61.2814391852644,-13.9698053353305,-6.74885269347883,9.10210716357418,-8.4448062512393,4.3519377045214,5.489293902188,-3.43060943273724,2.76103382149807,0.618026505131509
"TE2IP_HUMAN---TOIP1_HUMAN",-60.5529438257201,5.89775548365228,12.4109088401518,9.55591868538608,6.25927406894279,-7.00761946141163,-4.29110363716145,2.1229334856458,6.80302797329309,5.29955194613092
"BAZ1B_HUMAN---TOP2B_HUMAN",-54.8190103216398,24.8182646555727,16.3404554384038,-5.48674521677981,4.04235362875702,9.19755391060193,1.01417067652103,-7.38625589192247,-5.64943157502897,-5.32620411394367
"HDAC1_HUMAN---TOP2B_HUMAN",-58.362086070219,-21.1266066563434,-13.7540727749678,-4.64150798811611,1.42312150657234,7.01604264913675,-9.60553049363315,1.86990710077616,-0.935056965384246,-0.100695559707325
"MDC1_HUMAN---TOPB1_HUMAN",-50.4356615827681,32.3497768170642,12.8444267255481,-11.0595930266573,-2.78861779873255,10.5708372869112,4.10569171760535,1.8633323143335,-5.93785616884876,2.34257184876636
